,ID,OLDID,ECATID,RA,DEC,SPECZ,STELMASS,U,G,R,I,Z,Y,UERR,GERR,RERR,IERR,ZERR,YERR,_merge,UG,UGERR,UR,URERR,UI,UIERR,UZ,UZERR,UY,UYERR,GR,GRERR,GI,GIERR,GZ,GZERR,GY,GYERR,RI,RIERR,RZ,RZERR,RY,RYERR,IZ,IZERR,IY,IYERR,ZY,ZYERR
1100,4124,621324.0,253964.0,63.46229934692383,-42.5984992980957,0.115875,11016500.0,25.1622,24.2991,24.02,23.8216,23.7914,23.8361,0.0917,0.0141,0.01,0.0145,0.0269,0.0825,both,0.86310005,0.09277769,1.1422005,0.09224364,1.340601,0.09283932,1.3708,0.09556411,1.3261013,0.12334967,0.27910042,0.017286122,0.47750092,0.02022523,0.50769997,0.03037137,0.46300125,0.08369624,0.1984005,0.017613914,0.22859955,0.028698606,0.18390083,0.08310385,0.03019905,0.030559123,-0.014499664,0.08376455,-0.044698715,0.086774774
486,1864,509737.0,228713.0,63.348899841308594,-41.94580078125,0.101368,12421900288.0,20.8169,19.3072,18.4955,18.1154,17.8784,17.7208,0.0056,0.005,0.005,0.005,0.005,0.005,both,1.5097008,0.0075073293,2.3213997,0.0075073293,2.7015,0.0075073293,2.9384995,0.0075073293,3.0960999,0.0075073293,0.8116989,0.0070710676,1.1917992,0.0070710676,1.4287987,0.0070710676,1.5863991,0.0070710676,0.38010025,0.0070710676,0.61709976,0.0070710676,0.77470016,0.0070710676,0.23699951,0.0070710676,0.3945999,0.0070710676,0.1576004,0.0070710676
438,1688,249209.0,280763.0,63.58509826660156,-42.60710144042969,0.087728,13108300.0,24.5288,23.6717,23.3865,23.1227,23.0966,22.9796,0.0528,0.0091,0.007,0.0088,0.0149,0.0385,both,0.85709953,0.053578444,1.1422997,0.05326199,1.4060993,0.05352831,1.4321995,0.0548621,1.5491982,0.06534592,0.28520012,0.011480854,0.5489998,0.012658989,0.57509995,0.017459096,0.6920986,0.03956084,0.26379967,0.011244554,0.28989983,0.016462382,0.4068985,0.03913119,0.026100159,0.017304623,0.14309883,0.03949291,0.11699867,0.041282684
844,3178,570458.0,38172.0,64.24150085449219,-42.33290100097656,0.125635,125387000.0,23.1303,22.2506,21.872,21.6444,21.6014,21.5562,0.0163,0.0056,0.0052,0.0054,0.0061,0.0116,both,0.8796997,0.017235138,1.2583008,0.017109353,1.4859009,0.017171197,1.5289001,0.017404024,1.5741005,0.020006249,0.37860107,0.0076419893,0.6062012,0.00777946,0.64920044,0.0082807,0.6944008,0.012880994,0.2276001,0.0074966657,0.27059937,0.00801561,0.3157997,0.012712199,0.042999268,0.008146779,0.088199615,0.012795311,0.045200348,0.013106106
599,2276,543057.0,263759.0,63.38010025024414,-42.85409927368164,0.100017,82503000.0,22.8386,22.0307,21.7168,21.5104,21.4494,21.3791,0.0131,0.0054,0.0051,0.0053,0.0059,0.0102,both,0.8078995,0.0141693335,1.1217995,0.014057739,1.3281994,0.0141315255,1.3892002,0.014367324,1.4594994,0.01660271,0.3139,0.0074276514,0.5202999,0.007566373,0.58130074,0.007998125,0.6515999,0.011541231,0.20639992,0.0073552704,0.26740074,0.0077987183,0.3376999,0.011403947,0.061000824,0.007930952,0.13129997,0.011494782,0.07029915,0.011783463
813,3057,565437.0,453211.0,63.09000015258789,-42.73929977416992,0.120368,51838000.0,23.5018,22.6257,22.3471,22.1154,22.1794,22.1383,0.0219,0.006,0.0054,0.0058,0.0078,0.0185,both,0.87610054,0.022707047,1.1547012,0.02255593,1.3864002,0.022655021,1.322401,0.023247581,1.3635006,0.028668102,0.2786007,0.008072174,0.5102997,0.008345058,0.4463005,0.0098407315,0.48740005,0.019448651,0.23169899,0.007924645,0.16769981,0.009486833,0.20879936,0.019272001,-0.063999176,0.009720082,-0.022899628,0.019387884,0.04109955,0.020077102
733,2766,557360.0,192566.0,62.26470184326172,-41.71379852294922,0.105496,159134000.0,22.6559,21.6256,21.2636,21.0225,21.0111,20.9406,0.0115,0.0052,0.0051,0.0051,0.0054,0.0078,both,1.0302982,0.012621014,1.3922997,0.012580143,1.6334,0.012580143,1.6447983,0.0127047235,1.7152996,0.013895683,0.36200142,0.0072835432,0.60310173,0.0072835432,0.61450005,0.0074966657,0.6850014,0.009374433,0.24110031,0.0072124894,0.25249863,0.0074276514,0.32299995,0.009319334,0.011398315,0.0074276514,0.08189964,0.009319334,0.07050133,0.009486833
398,1532,246268.0,603.0,63.88710021972656,-42.15489959716797,0.088035,17649400.0,24.4477,23.5152,23.1998,22.9632,22.9426,22.8666,0.0492,0.0084,0.0065,0.0081,0.0132,0.0348,both,0.93250084,0.04991192,1.2479,0.04962751,1.4845009,0.04986231,1.5051003,0.050939962,1.5811005,0.06026342,0.31539917,0.010621205,0.55200005,0.01166919,0.5725994,0.015646085,0.6485996,0.035799444,0.23660088,0.010385567,0.25720024,0.014713599,0.33320045,0.035401836,0.020599365,0.015487092,0.09659958,0.035730243,0.07600021,0.03721935
526,2004,523834.0,224181.0,63.11669921875,-42.75339889526367,0.098617,284680992.0,21.5832,20.6845,20.3544,20.1371,20.1165,20.0334,0.0067,0.0051,0.005,0.005,0.0051,0.0056,both,0.8987007,0.008420214,1.2287998,0.008360024,1.4461002,0.008360024,1.4666996,0.008420214,1.5498009,0.008732124,0.3300991,0.0071421284,0.5473995,0.0071421284,0.5679989,0.0072124894,0.65110016,0.007574299,0.21730042,0.0070710676,0.23789978,0.0071421284,0.32100105,0.0075073293,0.020599365,0.0071421284,0.10370064,0.0075073293,0.08310127,0.007574299
847,3186,570724.0,312711.0,63.11650085449219,-40.67169952392578,0.111767,66457300.0,25.0535,23.841,23.2635,22.9604,22.7985,22.7594,0.0835,0.0102,0.0067,0.008,0.0118,0.0317,both,1.2124996,0.08412068,1.789999,0.08376837,2.0930996,0.083882354,2.2549992,0.08432965,2.2940998,0.08931483,0.5774994,0.012203688,0.8806,0.012963025,1.0424995,0.015597437,1.0816002,0.0333006,0.3031006,0.010435037,0.46500015,0.013569451,0.5041008,0.032400306,0.16189957,0.014256228,0.20100021,0.03269388,0.039100647,0.03382499
1186,4444,935188.0,17258.0,62.61130142211914,-42.2400016784668,0.133886,46201600.0,24.1024,23.4181,23.0409,22.8181,22.734,22.6736,0.0364,0.0079,0.0062,0.0075,0.0112,0.0294,both,0.68429947,0.03724742,1.0615005,0.03692425,1.2842999,0.037164636,1.3684006,0.03808412,1.4288006,0.04679017,0.37720108,0.01004241,0.6000004,0.010893117,0.6841011,0.013705838,0.7445011,0.030442897,0.2227993,0.009730878,0.30690002,0.012801562,0.36730003,0.03004663,0.08410072,0.013479243,0.14450073,0.030341556,0.06040001,0.031461086
1129,4235,629234.0,39837.0,64.0541000366211,-41.660400390625,0.107043,14102300.0,25.3307,24.4711,24.0419,23.8126,23.7147,23.5226,0.1062,0.0161,0.0102,0.0144,0.0252,0.0625,both,0.85960007,0.107413456,1.2887993,0.10668871,1.5181007,0.107171826,1.6159992,0.10914889,1.8080997,0.12322617,0.42919922,0.01905912,0.6585007,0.021600232,0.75639915,0.029904013,0.9484997,0.06454037,0.22930145,0.017646529,0.32719994,0.027186027,0.51930046,0.06332685,0.09789848,0.029024128,0.289999,0.06413743,0.19210052,0.06738909
273,1050,236817.0,428399.0,63.19499969482422,-41.050899505615234,0.075216,73236000.0,22.8273,21.9575,21.5657,21.3249,21.2329,21.136,0.013,0.0054,0.0051,0.0052,0.0056,0.0087,both,0.86979866,0.014076931,1.2615986,0.013964599,1.5023994,0.014001429,1.5943985,0.014154858,1.6912994,0.01564257,0.39179993,0.0074276514,0.6326008,0.0074966657,0.72459984,0.00777946,0.8215008,0.010239629,0.24080086,0.0072835432,0.3327999,0.007574299,0.42970085,0.010084642,0.091999054,0.0076419893,0.1889,0.010135581,0.09690094,0.010346497
1070,4032,615887.0,4896.0,63.65489959716797,-42.70309829711914,0.111507,7904240.0,25.37,24.5317,24.2677,24.1095,24.0424,23.925,0.1099,0.0169,0.012,0.0184,0.0336,0.0892,both,0.8383007,0.11119181,1.1023006,0.1105532,1.2605,0.11142966,1.3276005,0.114921585,1.4450016,0.1415438,0.26399994,0.020727035,0.42219925,0.024983395,0.48929977,0.03761077,0.6067009,0.09078684,0.15819931,0.021967249,0.22529984,0.035678566,0.34270096,0.09000356,0.067100525,0.03830822,0.18450165,0.09107799,0.11740112,0.09531841
1005,3819,604712.0,222146.0,63.93109893798828,-42.508201599121094,0.121396,16086100.0,25.0253,24.2957,23.954,23.7924,23.6968,23.6818,0.0814,0.014,0.0096,0.0142,0.0248,0.072,both,0.729599,0.08259516,1.0712986,0.08196414,1.2328987,0.08262929,1.3284988,0.085094064,1.3434982,0.10867364,0.3416996,0.016975276,0.5032997,0.019940913,0.59889984,0.028478766,0.61389923,0.07334848,0.16160011,0.017140595,0.25720024,0.026593233,0.27219963,0.07263718,0.09560013,0.028577615,0.11059952,0.073386915,0.01499939,0.07615142
910,3458,585865.0,398502.0,63.30440139770508,-42.39939880371094,0.11111,14058200.0,25.9099,24.7189,24.2812,24.0299,23.9271,23.7351,0.1745,0.0197,0.0121,0.0172,0.0303,0.0754,both,1.191,0.17560849,1.6287003,0.17491901,1.8800011,0.17534563,1.9828014,0.1771111,2.1748009,0.19009317,0.43770027,0.023119256,0.6890011,0.026152056,0.79180145,0.036141112,0.9838009,0.07793106,0.2513008,0.02102974,0.35410118,0.032626677,0.5461006,0.07636472,0.10280037,0.0348415,0.2947998,0.07733693,0.19199944,0.08126038
165,675,226189.0,118277.0,63.54710006713867,-42.375301361083984,0.089318,2080679936.0,19.5901,18.6106,18.235,17.9393,17.8769,17.7339,0.0052,0.005,0.005,0.005,0.005,0.005,both,0.9794998,0.0072138757,1.3550987,0.0072138757,1.6507988,0.0072138757,1.7131996,0.0072138757,1.8561993,0.0072138757,0.3755989,0.0070710676,0.671299,0.0070710676,0.7336998,0.0070710676,0.87669945,0.0070710676,0.29570007,0.0070710676,0.3581009,0.0070710676,0.50110054,0.0070710676,0.062400818,0.0070710676,0.20540047,0.0070710676,0.14299965,0.0070710676
632,2382,546170.0,95275.0,63.24380111694336,-41.11949920654297,0.099326,15749000.0,25.5295,24.322,23.9251,23.5961,23.4711,23.3123,0.1261,0.0143,0.0094,0.0122,0.0204,0.0518,both,1.2074986,0.12690824,1.6043987,0.12644988,1.9333992,0.1266888,2.0583992,0.12773946,2.2171993,0.13632481,0.39690018,0.01711286,0.72590065,0.018797074,0.85090065,0.024912849,1.0097008,0.053737607,0.32900047,0.015401299,0.45400047,0.022461522,0.6128006,0.05264599,0.125,0.023769729,0.28380013,0.05321729,0.15880013,0.05567226
812,3055,565430.0,257351.0,64.2061996459961,-41.584999084472656,0.108979,8250000.0,25.3685,24.5566,24.2833,24.0736,24.0467,23.9214,0.1097,0.0172,0.0121,0.0178,0.0337,0.0889,both,0.8118992,0.11104022,1.0851994,0.11036531,1.294899,0.11113474,1.3218002,0.11475966,1.4470997,0.1411995,0.27330017,0.02102974,0.4829998,0.024752373,0.50990105,0.03783557,0.6352005,0.090548605,0.20969963,0.021523243,0.23660088,0.035806425,0.36190033,0.089719675,0.026901245,0.03811207,0.1522007,0.09066449,0.12529945,0.095073126
574,2172,540402.0,278315.0,63.690799713134766,-42.75170135498047,0.098766,331353984.0,23.6206,22.3738,21.7061,21.3523,21.1649,21.0019,0.0242,0.0057,0.0051,0.0052,0.0055,0.008,both,1.2467995,0.02486222,1.9144993,0.024731558,2.268299,0.024752373,2.4557,0.02481713,2.6187,0.025488036,0.6676998,0.0076485295,1.0214996,0.007715569,1.2089005,0.007920858,1.3719006,0.009822933,0.35379982,0.0072835432,0.54120064,0.0075006667,0.70420074,0.009487361,0.18740082,0.0075690155,0.35040092,0.009541488,0.1630001,0.009708244
78,327,56050.0,283435.0,63.400901794433594,-42.989601135253906,0.063398,44702400.0,22.5762,21.7511,21.4299,21.2262,21.1565,21.0522,0.0109,0.0053,0.0051,0.0052,0.0055,0.0083,both,0.82509995,0.012120231,1.1463013,0.012034118,1.3500004,0.012076838,1.4197006,0.012209013,1.5240002,0.013700365,0.32120132,0.0073552704,0.52490044,0.0074249576,0.5946007,0.0076380624,0.6989002,0.009847842,0.20369911,0.0072835432,0.27339935,0.0075006667,0.3776989,0.009741663,0.06970024,0.0075690155,0.17399979,0.009794386,0.104299545,0.009956907
349,1334,242526.0,253633.0,63.58449935913086,-41.190799713134766,0.092923,6310000.0,24.741,24.0931,23.9043,23.7086,23.7019,23.6867,0.0635,0.0121,0.0093,0.0133,0.0249,0.0723,both,0.6478996,0.064642556,0.83669853,0.06417741,1.0324001,0.06487788,1.0390987,0.06820748,1.0542984,0.096226506,0.1887989,0.0152610615,0.3845005,0.017980544,0.3911991,0.027684292,0.40639877,0.073305525,0.1957016,0.016228987,0.20240021,0.026580067,0.21759987,0.07289568,0.0066986084,0.028229417,0.02189827,0.07351313,0.015199661,0.07646764
126,496,76501.0,433750.0,62.68230056762695,-42.20560073852539,0.05974,29337700.0,23.5058,22.7948,22.3475,22.0614,21.9457,21.744,0.022,0.0062,0.0054,0.0058,0.007,0.0134,both,0.71100044,0.022856947,1.1583004,0.022653036,1.4444008,0.022751702,1.5601006,0.023086792,1.7618008,0.025759658,0.44729996,0.008221922,0.73340034,0.008489994,0.8491001,0.009350936,1.0508003,0.014764823,0.2861004,0.007924645,0.40180016,0.008840814,0.60350037,0.014447144,0.11569977,0.009090655,0.31739998,0.014601369,0.20170021,0.0151182
226,895,232966.0,378744.0,63.743499755859375,-41.846500396728516,0.087859,225908992.0,23.321,22.1258,21.5519,21.2292,21.0846,20.9507,0.0189,0.0055,0.0051,0.0052,0.0055,0.0078,both,1.1952,0.019684004,1.7690983,0.019576006,2.0917988,0.019602295,2.2363987,0.019684004,2.3702984,0.02044627,0.5738983,0.0075006667,0.8965988,0.0075690155,1.0411987,0.0077781747,1.1750984,0.009544108,0.3227005,0.0072835432,0.46730042,0.0075006667,0.6012001,0.009319334,0.14459991,0.0075690155,0.2784996,0.009374433,0.13389969,0.009544108
457,1765,251452.0,287212.0,63.59389877319336,-41.492000579833984,0.078515,16426000.0,23.6486,22.9013,22.668,22.471,22.4841,22.4453,0.0247,0.0064,0.0057,0.0065,0.0094,0.024,both,0.7472992,0.025515681,0.98060036,0.025349163,1.177599,0.025540948,1.1644993,0.026428206,1.2033005,0.034439657,0.23330116,0.008570297,0.43029976,0.009121952,0.4172001,0.011371895,0.45600128,0.024838679,0.1969986,0.00864523,0.18389893,0.01099318,0.22270012,0.02466759,-0.01309967,0.0114284735,0.025701523,0.024864633,0.038801193,0.025775181
480,1839,505989.0,314101.0,63.39899826049805,-40.65599822998047,0.110914,43072500.0,23.9845,23.1839,22.8269,22.6255,22.5258,22.4627,0.0329,0.0071,0.0059,0.0068,0.0097,0.0244,both,0.80060005,0.033657394,1.1576004,0.033424843,1.3590012,0.03359539,1.4587002,0.03430015,1.521801,0.04096059,0.35700035,0.009231468,0.5584011,0.009831074,0.6581001,0.012020816,0.72120094,0.025412004,0.20140076,0.009002778,0.30109978,0.011353414,0.3642006,0.025103187,0.09969902,0.011846097,0.16279984,0.025329825,0.063100815,0.02625738
468,1792,501692.0,247532.0,62.765899658203125,-42.214298248291016,0.103745,2028899968.0,19.9446,19.0148,18.6097,18.3484,18.2662,18.1585,0.0052,0.005,0.005,0.005,0.005,0.005,both,0.92980003,0.0072138757,1.3348999,0.0072138757,1.596199,0.0072138757,1.6784,0.0072138757,1.7860985,0.0072138757,0.40509987,0.0070710676,0.666399,0.0070710676,0.7486,0.0070710676,0.85629845,0.0070710676,0.26129913,0.0070710676,0.34350014,0.0070710676,0.45119858,0.0070710676,0.082201004,0.0070710676,0.18989944,0.0070710676,0.10769844,0.0070710676
254,1003,235769.0,96728.0,62.842098236083984,-42.49190139770508,0.076284,25563100.0,23.0183,22.3154,22.0896,21.8793,21.8766,21.783,0.0149,0.0056,0.0053,0.0056,0.0068,0.0138,both,0.70289993,0.015917601,0.9286995,0.01581455,1.1389999,0.015917601,1.1416988,0.01637834,1.2352982,0.020308865,0.22579956,0.0077103823,0.4361,0.007919596,0.4387989,0.008809086,0.5323982,0.014892952,0.21030045,0.0077103823,0.21299934,0.008621485,0.30659866,0.01478276,0.0026988983,0.008809086,0.09629822,0.014892952,0.09359932,0.015384408
594,2258,542557.0,427871.0,64.13529968261719,-41.96950149536133,0.100582,51848700.0,23.5249,22.6049,22.278,22.041,22.0247,21.9412,0.0223,0.0059,0.0054,0.0057,0.0072,0.0157,both,0.9200001,0.023067292,1.2469006,0.022944499,1.4839001,0.02301695,1.5002003,0.023433521,1.5837002,0.027272329,0.32690048,0.007998125,0.5639,0.008203658,0.5802002,0.009308598,0.6637001,0.016772,0.23699951,0.0078517515,0.2532997,0.009,0.33679962,0.01660271,0.016300201,0.009183137,0.09980011,0.016702693,0.08349991,0.017272232
171,705,226984.0,477826.0,63.74250030517578,-41.52280044555664,0.087994,49176100864.0,19.457,17.9062,17.0408,16.6409,16.3754,16.19,0.0051,0.005,0.005,0.005,0.005,0.005,both,1.5508003,0.0071421284,2.4162006,0.0071421284,2.816101,0.0071421284,3.0816002,0.0071421284,3.2670002,0.0071421284,0.8654003,0.0070710676,1.2653008,0.0070710676,1.5307999,0.0070710676,1.7161999,0.0070710676,0.39990044,0.0070710676,0.66539955,0.0070710676,0.85079956,0.0070710676,0.26549911,0.0070710676,0.45089912,0.0070710676,0.18540001,0.0070710676
392,1506,245725.0,8810.0,62.43669891357422,-41.395599365234375,0.082473,11359800.0,24.2494,23.4393,23.1806,23.0162,23.0436,23.0327,0.0414,0.008,0.0065,0.0083,0.0143,0.0404,both,0.81009865,0.042165864,1.0688,0.04190716,1.2332001,0.04222381,1.2057991,0.043800116,1.2166996,0.057845656,0.25870132,0.010307765,0.42310143,0.011527793,0.39570045,0.016385665,0.40660095,0.041184463,0.1644001,0.010542296,0.13699913,0.01570796,0.14789963,0.040919553,-0.02740097,0.016534207,-0.016500473,0.041243788,0.010900497,0.042856153
514,1963,519931.0,366646.0,63.90650177001953,-41.95650100708008,0.116089,990662016.0,21.2005,20.3745,19.8937,19.6138,19.4883,19.3737,0.006,0.0051,0.005,0.005,0.005,0.0052,both,0.8260002,0.007874643,1.3068008,0.0078102495,1.5867004,0.0078102495,1.7122002,0.0078102495,1.8268013,0.007939774,0.48080063,0.0071421284,0.7607002,0.0071421284,0.88619995,0.0071421284,1.0008011,0.0072835432,0.2798996,0.0070710676,0.40539932,0.0070710676,0.52000046,0.0072138757,0.12549973,0.0070710676,0.24010086,0.0072138757,0.114601135,0.0072138757
1183,4435,931276.0,354724.0,64.45210266113281,-42.0432014465332,0.139064,43959200.0,22.5287,22.1829,22.0351,21.8686,21.9821,21.9387,0.0106,0.0055,0.0052,0.0056,0.0071,0.0156,both,0.3458004,0.011941942,0.49359894,0.011806778,0.660099,0.011988328,0.54660034,0.012758135,0.59000015,0.018860541,0.14779854,0.0075690155,0.31429863,0.007849203,0.20079994,0.008981091,0.24419975,0.01654116,0.16650009,0.0076419893,0.053001404,0.008800568,0.096401215,0.016443843,-0.11349869,0.009042677,-0.07009888,0.016574679,0.04339981,0.01713972
312,1193,239780.0,319407.0,62.24800109863281,-41.49919891357422,0.082479,33046100.0,23.2335,22.3746,22.1115,21.9399,21.9415,21.8771,0.0176,0.0057,0.0053,0.0056,0.007,0.0149,both,0.85890007,0.0185,1.1219997,0.018380696,1.2936001,0.018469434,1.2919998,0.018940961,1.3563995,0.02306014,0.26309967,0.007783315,0.4347,0.007990619,0.43309975,0.009027181,0.49749947,0.015953057,0.17160034,0.0077103823,0.17000008,0.008780091,0.2343998,0.01581455,-0.0016002655,0.008964374,0.062799454,0.015917601,0.06439972,0.016462382
33,131,30178.0,69920.0,63.687198638916016,-42.6343994140625,0.063975,79986200.0,21.59,20.9368,20.6597,20.4074,20.3518,20.1812,0.0067,0.0051,0.005,0.0051,0.0051,0.0058,both,0.65320015,0.008420214,0.93029976,0.008360024,1.1826,0.008420214,1.2381992,0.008420214,1.4088001,0.008861715,0.2770996,0.0071421284,0.5293999,0.0072124894,0.5849991,0.0072124894,0.7556,0.007723341,0.25230026,0.0071421284,0.30789948,0.0071421284,0.47850037,0.007657676,0.055599213,0.0072124894,0.2262001,0.007723341,0.17060089,0.007723341
882,3342,579098.0,434079.0,63.564998626708984,-40.930301666259766,0.126727,19363100.0,24.9332,23.9638,23.6404,23.4391,23.4437,23.4662,0.0751,0.011,0.008,0.0109,0.0199,0.0594,both,0.9694004,0.075901315,1.2928009,0.0755249,1.4941006,0.07588689,1.4895,0.07769182,1.467001,0.095751606,0.3234005,0.013601471,0.52470016,0.0154858,0.52009964,0.022737853,0.49760056,0.060409933,0.20129967,0.013520725,0.19669914,0.021447845,0.17420006,0.0599363,-0.004600525,0.022689644,-0.02709961,0.060391806,-0.022499084,0.06264479
900,3424,583837.0,352008.0,63.18149948120117,-42.57469940185547,0.116482,8261390.0,25.1189,24.6291,24.3142,24.0979,23.9772,23.8746,0.0883,0.0183,0.0124,0.0182,0.0317,0.0853,both,0.4897995,0.09017638,0.80470085,0.08916642,1.0209999,0.09015614,1.1417007,0.0938178,1.2443008,0.12277206,0.31490135,0.022105431,0.5312004,0.025809497,0.65190125,0.036603004,0.75450134,0.08724093,0.21629906,0.022022717,0.3369999,0.034038946,0.4396,0.08619658,0.120700836,0.03655311,0.22330093,0.08722001,0.1026001,0.09099989
610,2311,544031.0,10763.0,62.9838981628418,-41.25230026245117,0.101712,167850000.0,23.1861,22.1733,21.6821,21.4308,21.2874,21.1933,0.017,0.0055,0.0051,0.0053,0.0057,0.009,both,1.0128002,0.017867569,1.5039997,0.017748522,1.7553005,0.017807022,1.8987007,0.017930143,1.9927998,0.019235386,0.4911995,0.0075006667,0.7425003,0.0076380624,0.8859005,0.007920858,0.97999954,0.010547511,0.2513008,0.0073552704,0.394701,0.0076485295,0.48880005,0.010344564,0.14340019,0.007783315,0.23749924,0.010444615,0.094099045,0.010653168
758,2836,559554.0,187126.0,63.69459915161133,-41.36180114746094,0.101753,6706710.0,24.4941,24.0004,23.792,23.6522,23.6595,23.647,0.0512,0.0113,0.0087,0.0127,0.024,0.0698,both,0.49370003,0.052432142,0.70210075,0.0519339,0.8418999,0.052751586,0.83460045,0.05654591,0.8471012,0.08656488,0.20840073,0.014261137,0.34819984,0.016999412,0.34090042,0.026527157,0.35340118,0.07070877,0.13979912,0.015394155,0.1324997,0.02552822,0.14500046,0.0703401,-0.007299423,0.027153084,0.0052013397,0.07094596,0.012500763,0.07381084
1,8,1847.0,293637.0,62.511199951171875,-42.020999908447266,0.036247,950257024.0,18.8282,17.9113,17.451,17.2574,17.1173,16.9501,0.0051,0.005,0.005,0.005,0.005,0.005,both,0.9168987,0.0071421284,1.3771992,0.0071421284,1.5707989,0.0071421284,1.7108994,0.0071421284,1.8780994,0.0071421284,0.46030045,0.0070710676,0.65390015,0.0070710676,0.7940006,0.0070710676,0.9612007,0.0070710676,0.1935997,0.0070710676,0.33370018,0.0070710676,0.50090027,0.0070710676,0.14010048,0.0070710676,0.30730057,0.0070710676,0.16720009,0.0070710676
1148,4315,888566.0,423465.0,64.35299682617188,-41.5,0.132498,38811100.0,21.8138,21.5435,21.5132,21.3795,21.6135,21.5978,0.0073,0.0052,0.0051,0.0053,0.0062,0.0119,both,0.2702999,0.0089627,0.30060005,0.008905055,0.43430138,0.009021087,0.20030022,0.009577578,0.21600151,0.0139606595,0.03030014,0.0072835432,0.16400146,0.0074249576,-0.069999695,0.008091971,-0.0542984,0.012986532,0.13370132,0.0073552704,-0.100299835,0.008028076,-0.08459854,0.012946815,-0.23400116,0.008156593,-0.21829987,0.013026896,0.015701294,0.013418272
753,2828,559500.0,123555.0,63.683998107910156,-43.03889846801758,0.100097,63363200.0,25.244,24.132,23.4752,23.138,22.9342,22.8045,0.0985,0.0124,0.0073,0.0089,0.0131,0.033,both,1.1119995,0.09927744,1.7687988,0.098770134,2.105999,0.09890126,2.3097992,0.0993673,2.439499,0.10388094,0.6567993,0.014389232,0.9939995,0.015263354,1.1977997,0.018038016,1.3274994,0.035252802,0.33720016,0.011510864,0.54100037,0.014996666,0.6707001,0.033797782,0.2038002,0.015837299,0.3334999,0.034179088,0.1296997,0.03550507
918,3477,586982.0,436031.0,63.278099060058594,-40.62009811401367,0.110608,339092000.0,22.6723,21.7033,21.1937,20.8494,20.7021,20.5242,0.0117,0.0053,0.0051,0.0051,0.0052,0.0064,both,0.96899986,0.012844454,1.4785995,0.012763228,1.8229008,0.012763228,1.9701996,0.012803515,2.1481,0.013336041,0.5095997,0.0073552704,0.8539009,0.0073552704,1.0011997,0.0074249576,1.1791,0.008309633,0.34430122,0.0072124894,0.49160004,0.0072835432,0.66950035,0.008183519,0.14729881,0.0072835432,0.32519913,0.008183519,0.17790031,0.008246211
999,3786,603149.0,116907.0,63.222599029541016,-40.64929962158203,0.101998,28844500.0,24.2177,23.3653,23.0061,22.8085,22.7713,22.6363,0.0402,0.0077,0.0061,0.0074,0.0116,0.0284,both,0.8523998,0.040930793,1.2115993,0.040660176,1.4091988,0.04087542,1.4463997,0.04184017,1.5813999,0.049219914,0.35919952,0.0098234415,0.55679893,0.010679419,0.59399986,0.013923002,0.7290001,0.029425329,0.19759941,0.009590099,0.23480034,0.013106106,0.36980057,0.029047718,0.037200928,0.013759361,0.17220116,0.029348254,0.13500023,0.030677678
1170,4388,916090.0,121102.0,63.04840087890625,-41.022701263427734,0.130011,131904000.0,24.7815,23.6704,23.0134,22.621,22.4336,22.2519,0.0658,0.0091,0.0061,0.0068,0.0091,0.0203,both,1.1110992,0.06642628,1.7681007,0.06608215,2.1604996,0.06615044,2.3479004,0.06642628,2.5296001,0.068860225,0.6570015,0.010955364,1.0494003,0.011360018,1.2368011,0.012869344,1.4185009,0.02224635,0.39239883,0.009135097,0.57979965,0.010955364,0.7614994,0.021196699,0.18740082,0.011360018,0.36910057,0.021408644,0.18169975,0.02224635
839,3159,569497.0,285347.0,63.84239959716797,-43.362300872802734,0.115635,74815104.0,23.1265,22.3792,22.0477,21.8707,21.8161,21.7773,0.0162,0.0057,0.0052,0.0056,0.0066,0.0137,both,0.7472992,0.017173527,1.0787983,0.017014112,1.2557983,0.017140595,1.3104,0.017492855,1.3491993,0.021216268,0.3314991,0.007715569,0.50849915,0.007990619,0.5631008,0.008720665,0.6019001,0.014838464,0.17700005,0.0076419893,0.23160172,0.00840238,0.270401,0.014653669,0.05460167,0.008655634,0.093400955,0.014800338,0.038799286,0.015206906
27,122,28836.0,192680.0,63.084800720214844,-41.317100524902344,0.058898,373751008.0,20.5846,19.5742,19.2058,18.9603,18.8852,18.7328,0.0055,0.005,0.005,0.005,0.005,0.0051,both,1.0104008,0.0074330345,1.3788013,0.0074330345,1.6243,0.0074330345,1.6994,0.0074330345,1.8518009,0.0075006667,0.36840057,0.0070710676,0.61389923,0.0070710676,0.6889992,0.0070710676,0.84140015,0.0071421284,0.24549866,0.0070710676,0.3205986,0.0070710676,0.47299957,0.0071421284,0.075099945,0.0070710676,0.22750092,0.0071421284,0.15240097,0.0071421284
591,2253,542493.0,234865.0,63.87649917602539,-43.08330154418945,0.115455,2231450112.0,21.3117,19.9948,19.4293,19.0543,18.9179,18.7314,0.0062,0.005,0.005,0.005,0.005,0.0051,both,1.3169003,0.007964923,1.8824005,0.007964923,2.2574005,0.007964923,2.3938007,0.007964923,2.5803013,0.008028076,0.56550026,0.0070710676,0.94050026,0.0070710676,1.0769005,0.0070710676,1.263401,0.0071421284,0.375,0.0070710676,0.5114002,0.0070710676,0.6979008,0.0071421284,0.13640022,0.0070710676,0.32290077,0.0071421284,0.18650055,0.0071421284
